SlaveConfigNumber,Cycle Time
13,149531
13,162916
13,150000
13,161562
13,150208
13,164687
13,147499
13,162082
13,152082
13,172290
13,154270
13,150937
13,148905
13,162655
13,150363
13,158280
13,148228
13,163906
13,150416
13,160468
13,151926
13,162916
13,149270
13,163593
13,150780
13,157551
13,148854
13,161979
13,149531
13,164999
13,148436
13,162239
13,150156
13,161145
13,148125
13,161405
13,149582
13,164999
13,150416
13,162134
13,148489
13,163749
13,151874
13,158854
13,149687
13,165052
13,146926
13,164739
13,148906
13,160624
13,150207
13,163280
13,146458
13,163281
13,149739
13,161927
13,149739
13,163020
13,147603
13,162759
13,260207
13,150156
13,158645
13,151406
13,157343
13,150832
13,163957
13,146926
13,160259
13,150520
13,162864
13,150260
13,160260
13,152864
13,164738
13,149009
13,158801
13,149062
13,168020
13,149374
13,156093
13,148020
13,161927
13,148645
13,163177
13,147551
13,165572
13,150208
13,163437
13,149218
13,164686
13,148437
13,162760
13,148854
13,162135
13,148697
13,164895
13,146978
13,163801
13,149270
13,164270
13,152031
13,163489
13,148124
13,157812
13,147551
13,162030
13,150468
13,166666
13,150363
13,162968
13,146458
13,164583
13,149010
13,163697
13,146978
13,162759
13,148176
13,162239
13,148125
13,162135
13,149895
13,161926
13,150260
13,215624
13,200832
13,155311
13,160572
13,153229
13,156249
13,154895
13,159895
13,154062
13,154687
13,150885
13,163645
13,156614
13,154582
13,152135
13,161197
13,152915
13,154791
13,152448
13,163072
13,152344
13,157968
13,151718
13,164634
13,149739
13,158749
13,154322
13,159427
13,154739
13,153125
13,149635
13,165520
13,150936
13,157916
13,151145
13,163645
13,151718
13,157603
13,153906
13,160781
13,154583
13,155520
13,152238
13,163541
13,151406
13,157135
13,153281
13,162343
13,151146
13,157395
13,152916
13,160885
13,184218
13,151614
13,163124
13,151979
13,158593
13,148698
13,167864
13,152343
13,154895
13,152864
13,161354
13,206197
13,172916
13,154270
13,154686
13,153853
13,159530
13,151458
13,152968
13,153749
13,163229
13,153958
13,153437
13,157604
13,158905
13,152135
13,156614
13,154843
13,160937
13,151145
13,156562
13,152239
13,160885
13,154166
13,157082
13,153384
13,161926
13,151979
13,155468
13,153957
13,164061
13,153437
13,154322
13,151561
13,160572
13,155312
13,156353
13,151979
13,165624
13,156978
13,155988
13,151249
13,157708
13,154791
13,152134
13,150989
13,162916
13,154531
13,156093
13,153176
13,162395
13,152187
13,153593
13,156041
13,162030
13,154165
13,158176
13,149896
13,161770
13,153125
13,155208
13,151510
13,165937
13,153073
13,261353
13,160468
13,165520
13,152656
13,163645
13,160260
13,156457
13,154323
13,155468
13,149010
13,166354
13,151510
13,154635
13,155052
13,160416
13,153020
13,154634
13,150520
13,165520
13,152604
13,156666
13,150312
13,164531
13,150729
13,157864
13,153750
13,163437
13,185572
13,154062
13,159166
13,152187
13,156093
13,150833
13,163489
13,154218
13,154635
13,155833
13,157968
13,158020
13,151718
13,150260
13,162135
13,152187
13,161874
13,155312
13,159583
13,151354
13,155937
13,152551
13,162916
13,150468
13,159948
13,153645
13,157603
13,150416
13,159895
13,150989
13,167499
13,155051
13,155885
13,154478
13,155781
13,151354
13,157499
13,267030
13,170208
13,152135
13,159427
13,154114
13,163749
13,154791
13,152447
13,153177
13,160572
13,153905
13,157134
13,152134
13,162864
13,152186
13,156926
13,170729
13,154218
13,168853
13,161927
13,158854
13,153437
13,154999
13,154009
13,180989
13,168332
13,154582
13,157707
13,153645
13,154999
13,154582
13,161770
13,154739
13,156250
13,157760
13,156822
13,156666
13,149843
13,151197
13,162708
13,154635
13,155625
13,155728
13,161926
13,155364
13,164010
13,185208
13,194062
13,174375
13,156145
13,153229
13,155052
13,156874
13,151301
13,157395
13,152864
13,163437
13,153906
13,157135
13,151978
13,160937
13,151562
13,156197
13,159009
13,157395
13,153124
13,155676
13,155051
13,157552
13,157135
13,152968
13,155468
13,161041
13,153333
13,157551
13,152603
13,164739
13,155677
13,156406
13,155833
13,151405
13,151770
13,162864
13,153645
13,156406
13,154166
13,153750
13,153593
13,162968
13,155468
13,153333
13,152916
13,159635
13,153957
13,157186
13,151145
13,162291
13,155884
13,154114
13,154166
13,162239
13,154686
13,155416
13,150885
13,161458
13,151354
13,158176
13,151457
13,163020
13,155000
13,154322
13,156041
13,159009
13,153176
13,164739
13,153072
13,154427
13,154062
13,154791
13,153073
13,162708
13,155416
13,155833
13,153437
13,156822
13,150416
13,156198
13,140260
13,153229
13,154010
13,154895
13,158072
13,169427
13,156562
13,163958
13,151822
13,164062
13,152655
13,156405
13,153332
13,160677
13,155572
13,177238
13,167603
13,156249
13,150624
13,157030
13,263332
13,156041
13,168801
13,253697
13,164895
13,173176
13,168541
13,167499
13,161302
13,172187
13,173958
13,157864
13,160573
13,153905
13,159114
13,163333
13,155520
13,176874
13,154426
13,159791
13,156353
13,229530
13,177239
13,159218
13,156822
13,153281
13,167031
13,172551
13,159218
13,162291
13,171926
13,155468
13,166197
13,151926
13,157864
13,155104
13,157656
13,150728
13,158905
13,283436
13,161041
13,158958
13,155780
13,153437
13,162135
13,155885
13,156145
13,151406
13,157343
13,153853
13,153593
13,156562
13,154114
13,155781
13,153749
13,155676
13,159427
13,152708
13,155156
13,155989
13,158333
13,161249
13,153489
13,152135
13,179062
13,170052
13,152760
13,154895
13,152031
13,158489
13,152863
13,163905
13,156145
13,152603
13,159478
13,152030
13,240780
13,202187
13,157708
13,169843
13,212238
13,172031
13,171770
13,177968
13,164322
13,162968
13,171614
13,186874
13,182083
13,167187
13,158593
13,177030
13,188176
13,183698
13,159635
13,163384
13,177083
13,158905
13,162447
13,233228
13,160937
13,159426
13,156926
13,157968
13,171145
13,157760
13,163021
13,166926
13,157968
13,167655
13,152655
13,201874
13,162500
13,168228
13,156822
13,178593
13,166822
13,152603
13,162187
13,154790
13,160312
13,177343
13,161718
13,166613
13,206926
13,168749
13,155624
13,148281
13,149843
13,159166
13,151249
13,159218
13,155781
13,157239
13,147552
13,165259
13,149635
13,165676
13,149686
13,156249
13,151562
13,162968
13,146145
13,161823
13,149583
13,162552
13,147968
13,162187
13,147812
13,164009
13,152031
13,163593
13,147134
13,162030
13,149739
13,161406
13,145572
13,161353
13,148698
13,147812
13,148437
13,420311
13,169009
13,163853
13,153541
13,162030
13,151666
13,155207
13,151041
13,166510
13,152343
13,154948
13,150364
13,163593
13,184218
13,152343
13,160885
13,150312
13,159375
13,147864
13,169166
13,154062
13,154009
13,154426
13,165625
13,156510
13,155728
13,150728
13,155988
13,155676
13,160051
13,151718
13,155937
13,151770
13,159270
13,150468
13,163333
13,149687
13,158125
13,151926
13,166093
13,150208
13,157447
13,151354
13,162187
13,150781
13,159895
13,154999
13,160781
13,151041
13,158801
13,153020
13,160676
13,147760
13,159843
13,150728
13,164374
13,150208
13,158229
13,149270
13,166093
13,148333
13,160208
13,231301
13,162031
13,151874
13,152811
13,153749
13,160103
13,155677
13,151458
13,157083
13,155572
13,159009
13,148436
13,159374
13,154114
13,161457
13,148801
13,160104
13,150520
13,162760
13,151613
13,157759
13,152916
13,164843
13,150676
13,157760
13,152135
13,161666
13,150207
13,157291
13,150260
13,165833
13,150833
13,159426
13,153332
13,161197
13,149948
13,159062
13,150416
13,195781
13,158228
13,149062
13,161874
13,151145
13,154843
13,148333
13,192708
13,160572
13,151197
13,163645
13,153124
13,153332
13,149218
13,166405
13,153541
13,155364
13,148958
13,165625
13,147447
13,161770
13,152708
13,165780
13,154166
13,153801
13,232655
13,156198
13,168645
13,151406
13,163906
13,154010
13,162447
13,151249
13,156302
13,151822
13,165312
13,148853
13,156405
13,158021
13,159322
13,154791
13,152499
13,263801
13,152864
13,148801
13,151561
13,192030
13,174895
13,177760
13,165781
13,219009
13,181666
13,177499
13,161665
13,159687
13,173333
13,156666
13,163958
13,157083
13,158281
13,177395
13,157604
13,156562
13,156718
13,156510
13,157760
13,159999
13,175988
13,162134
13,159530
13,178540
13,171249
13,162708
13,177187
13,183802
13,177552
13,171927
13,167551
13,176093
13,180104
13,178333
13,194218
13,176822
13,162551
13,272134
13,197343
13,235468
13,240103
13,444373
13,194791
13,435884
13,275416
13,205520
13,365311
13,224270
13,424529
13,228801
13,373488
13,271614
13,240155
13,205729
13,215468
13,279426
13,276718
13,199322
13,282394
13,222186
13,189947
13,236873
13,250311
13,214114
13,187395
13,214269
13,213072
13,268072
13,192291
13,297134
13,226718
13,399529
13,249217
13,277446
13,239009
13,357030
13,270311
13,188749
13,321561
13,243124
13,200988
13,187134
13,228749
13,315832
13,202916
13,214687
13,193280
13,270728
13,165989
13,150052
13,154583
13,151197
13,164895
13,148802
13,158437
13,151614
13,163697
13,151614
13,158593
13,151302
13,162604
13,147291
13,162239
13,148280
13,165677
13,147083
13,162031
13,148020
13,162134
13,149582
13,162447
13,147812
13,164062
13,147864
13,164478
13,151145
13,161770
13,147707
13,162238
13,147759
13,163853
13,191613
13,152343
13,162656
13,151770
13,159113
13,150989
13,162656
13,148958
13,159062
13,149114
13,164739
13,246873
13,194895
13,149895
13,158905
13,150676
13,159687
13,149218
13,164062
13,149114
13,161562
13,149583
13,161927
13,198332
13,152082
13,152239
13,149999
13,207759
13,160937
13,224010
13,197447
13,156718
13,161666
13,175260
13,157655
13,178176
13,188958
13,184582
13,184895
13,163020
13,162968
13,166561
13,163176
13,161509
13,179895
13,165208
13,163958
13,183437
13,180885
13,194010
13,180260
13,177864
13,177656
13,148906
13,169895
13,149218
13,162968
13,154218
13,159374
13,150312
13,157499
13,150520
13,164478
13,149113
13,160051
13,149062
13,164947
13,149739
13,160051
13,150625
13,237291
13,154270
13,150729
13,149947
13,156874
13,150104
13,163802
13,149895
13,159843
13,147864
13,164010
13,150833
13,160624
13,149270
13,164479
13,150937
13,159687
13,150207
13,164165
13,150468
13,159114
13,148802
13,165885
13,151458
13,159479
13,148645
13,165052
13,184322
13,148541
13,163228
13,151718
13,160885
13,150364
13,164427
13,149947
13,161353
13,149947
13,164687
13,150885
13,162812
13,149374
13,157135
13,147448
13,162655
13,148437
13,162551
13,148124
13,163125
13,148489
13,164895
13,149374
13,163020
13,148593
13,166562
13,147499
13,162916
13,150572
13,163072
13,149635
13,160833
13,148020
13,162864
13,150572
13,161040
13,244842
13,148020
13,159375
13,145989
13,147760
13,150677
13,146614
13,161197
13,146614
13,163905
13,145260
13,147395
13,180312
13,162551
13,147187
13,162448
13,145103
13,162343
13,147864
13,162916
13,192394
13,147707
13,162447
13,146771
13,160520
13,146302
13,146562
13,149739
13,145573
13,159218
13,144686
13,147291
13,152447
13,146093
13,160937
13,146770
13,160155
13,147759
13,146249
13,150677
13,145937
13,159687
13,146770
13,145624
13,150625
13,147239
13,162134
13,145155
13,145207
13,150416
13,146718
13,161614
13,147238
13,146301
13,145573
13,146458
13,159478
13,145572
13,147291
13,168436
13,146614
13,150624
13,147395
13,162291
13,235676
13,151926
13,151145
13,153801
13,149530
13,160155
13,151354
13,162083
13,150677
13,158853
13,148280
13,167656
13,152760
13,148958
13,138385
13,148229
13,157968
13,150155
13,160103
13,148645
13,165364
13,148541
13,161927
13,148437
13,163749
13,151718
13,160416
13,150729
13,163176
13,149843
13,160312
13,149947
13,164166
13,149426
13,160364
13,149374
13,164165
13,150051
13,159739
13,148801
13,161979
13,147760
13,162499
13,146926
13,162082
13,149218
13,162187
13,147708
13,148020
13,152968
13,148437
13,158281
13,151249
13,165884
13,152291
13,156093
13,148281
13,164531
13,148124
13,162863
13,148489
13,165937
13,149843
13,161353
13,192967
13,156718
13,149635
13,151302
13,163229
13,151249
13,157082
13,149999
13,165468
13,150000
13,157135
13,149375
13,164947
13,151561
13,159999
13,150677
13,164010
13,148801
13,159582
13,149687
13,165155
13,151509
13,158489
13,153593
13,165781
13,155208
13,152708
13,150989
13,162395
13,151978
13,155416
13,148176
13,165936
13,149947
13,160364
13,151250
13,164426
13,149843
13,157864
13,151822
13,163697
13,149322
13,158697
13,150208
13,163906
13,149062
13,160781
13,149427
13,162499
13,147863
13,161405
13,146822
13,165416
13,192499
13,150364
13,165312
13,149479
13,156406
13,151458
13,165364
13,148072
13,159843
13,150624
13,162238
13,181561
13,160832
13,161145
13,150312
13,157552
13,149843
13,164374
13,149739
13,160155
13,150000
13,164947
13,151040
13,156770
13,150364
13,165988
13,147864
13,159947
13,150521
13,164322
13,150781
13,158437
13,153020
13,162864
13,148385
13,161666
13,150260
13,165208
13,188124
13,150207
13,160311
13,150937
13,159530
13,150312
13,163280
13,150259
13,159426
13,151041
13,163801
13,146823
13,160833
13,149947
13,163906
13,148906
13,160624
13,148124
13,164634
13,149009
13,162395
13,147916
13,165156
13,148125
13,163593
13,151562
13,161718
13,151509
13,158749
13,148073
13,165364
13,147812
13,162760
13,150156
13,167031
13,149010
13,157916
13,207812
13,167551
13,152395
13,163802
13,148853
13,161197
13,148645
13,164530
13,149375
13,159478
13,150468
13,163177
13,147239
13,168072
13,151353
13,160052
13,148281
13,159739
13,149375
13,161718
13,150729
13,162291
13,147395
13,164374
13,151198
13,154999
13,138436
13,152030
13,153645
13,149218
13,161822
13,147864
13,162552
13,149010
13,161041
13,146770
13,164895
13,150312
13,160885
13,149166
13,162551
13,149427
13,161510
13,148541
13,164010
13,150624
13,160885
13,148645
13,166405
13,149739
13,163280
13,151978
13,162656
13,151926
13,159322
13,149010
13,164583
13,152812
13,158281
13,147291
13,167447
13,148385
13,161406
13,227030
13,158176
13,151093
13,153124
13,149531
13,158697
13,149166
13,163176
13,149791
13,162187
13,147864
13,165677
13,151718
13,159166
13,150832
13,167655
13,148176
13,157812
13,150989
13,162343
13,148385
13,162187
13,148072
13,164061
13,150312
13,161405
13,148593
13,165416
13,147343
13,162083
13,153333
13,162187
13,149687
13,157552
13,149479
13,164739
13,150364
13,159531
13,150364
13,165677
13,147916
13,160884
13,148540
13,162447
13,150156
13,162239
13,148020
13,164374
13,150884
13,160468
13,150572
13,191614
13,159843
13,147812
13,166457
13,148124
13,158906
13,147968
13,162864
13,150051
13,163281
13,147708
13,163906
13,149427
13,161301
13,148280
13,163541
13,148697
13,159270
13,149114
13,161718
13,149166
13,161249
13,145051
13,149322
13,152447
13,144061
13,160624
13,147968
13,163072
13,145573
13,149322
13,145885
13,147811
13,162395
13,145208
13,145885
13,147812
13,148333
13,163958
13,147864
13,161405
13,149479
13,162499
13,145468
13,162186
13,147811
13,144791
13,155416
13,147396
13,159791
13,145833
13,161874
13,155051
13,165104
13,147031
13,159531
13,148541
13,162083
13,147395
13,163957
13,147864
13,145676
13,147447
13,147552
13,160676
13,146145
13,163645
13,143905
13,146926
13,156406
13,148437
13,161041
13,148697
13,161354
13,148333
13,161041
13,146979
13,159427
13,184999
13,152708
13,150416
13,150676
13,150052
13,158020
13,148801
13,164479
13,154322
13,156770
13,147395
13,163957
13,150207
13,164166
13,151874
13,161354
13,149479
13,159531
13,150312
13,162291
13,149791
13,161717
13,149114
13,162968
13,151771
13,161770
13,153750
13,161562
13,148541
13,158854
13,147760
13,164635
13,148125
13,163332
13,148176
13,163645
13,149218
13,165208
13,148385
13,165208
13,185676
13,151770
13,163125
13,149895
13,160052
13,149218
13,165051
13,152031
13,156666
13,149322
13,164061
13,149530
13,160728
13,150781
13,163593
13,150832
13,159634
13,150051
13,165260
13,151302
13,157135
13,150312
13,165781
13,149999
13,163436
13,152707
13,159061
13,149582
13,157447
13,150052
13,163645
13,149583
13,160468
13,150207
13,163957
13,151874
13,157499
13,151926
13,164218
13,147551
13,162186
13,153176
13,160312
13,150780
13,159479
13,150937
13,165468
13,149582
13,157864
13,149166
13,164687
13,146302
13,163906
13,150312
13,162864
13,148697
13,160885
13,147707
13,164947
13,147812
13,160676
13,150624
13,162812
13,147760
13,162447
13,148750
13,161406
13,147239
13,164947
13,149270
13,164947
13,147916
13,161406
13,149687
13,163229
13,162551
13,149218
13,150885
13,166145
13,148854
13,163385
13,150624
13,164166
13,149583
13,159739
13,150625
13,164426
13,148957
13,164113
13,153541
13,157551
13,150884
13,159478
13,150208
13,166041
13,150259
13,157916
13,147916
13,166406
13,147239
13,161250
13,152604
13,163280
13,149009
13,160885
13,149739
13,164583
13,150781
13,158645
13,147500
13,166041
13,148437
13,161561
13,149114
13,163385
13,147499
13,164843
13,150312
13,164010
13,149218
13,158332
13,149009
13,164113
13,147395
13,163802
13,151405
13,163801
13,147968
13,160780
13,150676
13,166040
13,147916
13,159270
13,148020
13,167239
13,147135
13,164114
13,149114
13,162707
13,152395
13,164843
13,153437
13,157811
13,151926
13,154166
13,151614
13,167447
13,148541
13,156666
13,149062
13,162656
13,149218
13,173385
13,150156
13,153645
13,146562
13,163385
13,146301
13,162134
13,147655
13,161823
13,151093
13,163697
13,149270
13,161354
13,147031
13,161249
13,147187
13,148020
13,149895
13,146093
13,159478
13,148072
13,164479
13,146145
13,147291
13,149374
13,144582
13,161822
13,147083
13,163802
13,149791
13,163489
13,146875
13,162760
13,145156
13,145989
13,152135
13,148124
13,159531
13,146666
13,162291
13,138489
13,149114
13,160208
13,145781
13,161458
13,163228
13,145260
13,161875
13,147187
13,163593
13,145936
13,147135
13,141822
13,137135
13,148332
13,159791
13,146510
13,162083
13,146822
13,162915
13,147655
13,160832
13,146041
13,150364
13,150052
13,182395
13,156458
13,159479
13,147030
13,162968
13,148489
13,162291
13,147811
13,158541
13,146822
13,147603
13,152864
13,145936
13,163905
13,146770
13,159218
13,146926
13,145989
13,148697
13,149010
13,159114
13,149687
13,160573
13,147447
13,147082
13,152186
13,145364
13,162447
13,147030
13,162500
13,148958
13,161510
13,146562
13,149322
13,149010
13,144947
13,160051
13,148489
13,161041
13,144166
13,147916
13,150312
13,146614
13,164218
13,147396
13,161770
13,145208
13,148698
13,148593
13,149427
13,158437
13,146562
13,162499
13,147916
13,147396
13,148801
13,147759
13,162551
13,147916
13,158228
13,144739
13,149583
13,153176
13,145416
13,161197
13,161822
13,157187
13,148958
13,158541
13,148749
13,161458
13,145364
13,159427
13,150416
13,145833
13,149531
13,146302
13,161145
13,145573
13,162343
13,146770
13,147916
13,149843
13,146146
13,160780
13,149218
13,160104
13,145468
13,148645
13,151562
13,146458
13,161822
13,146979
13,163072
13,147499
13,165521
13,148593
13,161354
13,147760
13,147447
13,148488
13,147395
13,162291
13,147395
13,160156
13,145260
13,145885
13,154999
13,146666
13,163593
13,147760
13,161250
13,148020
13,159947
13,146822
13,148853
13,149739
13,147187
13,163645
13,147083
13,160625
13,147083
13,143853
13,149530
13,148957
13,159478
13,148021
13,160676
13,144686
13,147082
13,154530
13,170468
13,149114
13,151093
13,154843
13,148072
13,161457
13,147291
13,163697
13,162343
13,151197
13,148906
13,161197
13,149530
13,163384
13,151718
13,165676
13,148437
13,159530
13,150676
13,160416
13,150624
13,162916
13,147759
13,162655
13,149582
13,163020
13,148489
13,162135
13,147187
13,163488
13,151457
13,163593
13,150729
13,159895
13,148645
13,162499
13,151927
13,163437
13,150260
13,164270
13,148853
13,158436
13,150311
13,163072
13,150208
13,162135
13,148229
13,164531
13,150416
13,160937
13,150520
13,169947
13,149843
13,153593
13,149062
13,164478
13,148801
13,160572
13,148229
13,165364
13,150729
13,160676
13,149895
13,164687
13,150104
13,164478
13,148332
13,162082
13,150259
13,157551
13,149062
13,161301
13,150312
13,162656
13,150468
13,161822
13,147812
13,161562
13,146666
13,163541
13,149114
13,162552
13,146562
13,162343
13,146665
13,149322
13,150781
13,146979
13,162708
13,165312
13,150260
13,162291
13,149323
13,163697
13,150260
13,164427
13,148801
13,160624
13,150416
13,162655
13,151197
13,164739
13,148229
13,163385
13,164218
13,148697
13,149739
13,162448
13,150364
13,159218
13,150260
13,164738
13,149739
13,159374
13,149166
13,163697
13,150468
13,161874
13,148125
13,162447
13,149426
13,163177
13,151510
13,162031
13,151093
13,159113
13,151874
13,162760
13,153593
13,160416
13,156041
13,156770
13,153593
13,157031
13,154062
13,161406
13,152291
13,154531
13,151979
13,165832
13,151353
13,156822
13,150781
13,162187
13,152135
13,158333
13,155468
13,160051
13,151198
13,157499
13,152969
13,159322
13,155573
13,155781
13,152551
13,165207
13,157031
13,149843
13,153020
13,160468
13,151613
13,157603
13,151770
13,163281
13,152291
13,156718
13,153957
13,160937
13,184478
13,151666
13,163853
13,152083
13,157864
13,153854
13,159479
13,151874
13,158489
13,150468
13,163437
13,150729
13,158489
13,152186
13,162707
13,150259
13,159061
13,151822
13,166250
13,151249
13,154843
13,152551
13,164374
13,150833
13,152552
13,152812
13,165624
13,149530
13,160415
13,151978
13,162030
13,150469
13,159478
13,152239
13,162916
13,153697
13,157395
13,154010
13,162395
13,150207
13,155416
13,153072
13,162551
13,150885
13,159062
13,152083
13,161666
13,153593
13,156458
13,149791
13,165000
13,150260
13,159426
13,151926
13,159895
13,151510
13,159739
13,149062
13,164791
13,152864
13,156041
13,152448
13,166353
13,149374
13,159010
13,154322
13,157030
13,151093
13,161301
13,149895
13,163229
13,152656
13,157603
13,153176
13,161041
13,149582
13,158541
13,154270
13,161458
13,152343
13,155728
13,151666
13,166301
13,152708
13,153750
13,153176
13,162082
13,150936
13,148176
13,143646
13,151926
13,154478
13,155885
13,152760
13,151718
13,166197
13,150781
13,155520
13,153176
13,162812
13,149739
13,152499
13,157031
13,165051
13,153801
13,154531
13,152708
13,163749
13,152603
13,154790
13,151510
13,162916
13,152812
13,157083
13,151041
13,164479
13,153801
13,154739
13,152916
13,164166
13,150052
13,158385
13,152447
13,161874
13,150885
13,157500
13,151405
13,163905
13,154478
13,155833
13,152708
13,162135
13,149166
13,158541
13,153749
13,161927
13,151822
13,156874
13,154322
13,182134
13,165103
13,150520
13,162187
13,154218
13,155260
13,151302
13,167447
13,152864
13,152082
13,155311
13,159895
13,151614
13,155416
13,151770
13,165624
13,152603
13,156927
13,150937
13,164895
13,151978
13,156510
13,150625
13,165312
13,152916
13,155937
13,154062
13,159166
13,154010
13,155468
13,153281
13,163854
13,152343
13,156927
13,152239
13,160937
13,150729
13,158020
13,151926
13,162343
13,153385
13,156771
13,150937
13,163593
13,154791
13,154686
13,152395
13,164531
13,153593
13,154271
13,153124
13,181405
13,165885
13,151145
13,172187
13,167707
13,149062
13,169270
13,152187
13,159896
13,153645
13,161666
13,153229
13,155885
13,155156
13,159270
13,152863
13,157759
13,151770
13,163124
13,151822
13,156458
13,152552
13,164218
13,151458
13,156145
13,189165
13,157343
13,155677
13,153541
13,162291
13,152655
13,153281
13,152343
13,161770
13,151770
13,158749
13,151614
13,162604
13,155624
13,154218
13,152812
13,162187
13,152916
13,155311
13,154009
13,162707
13,153957
13,154426
13,152812
13,164583
13,150989
13,150052
13,154687
13,164322
13,150884
13,159166
13,151718
13,163332
13,151406
13,157135
13,150781
13,165051
13,150676
13,157916
13,155989
13,158906
13,151926
13,158749
13,151770
13,163749
13,151041
13,157344
13,153853
13,160884
13,153697
13,154062
13,151614
13,162395
13,154270
13,156666
13,150989
13,164687
13,150833
13,156718
13,152396
13,161926
13,152760
13,157915
13,153957
13,163593
13,150624
13,155624
13,151302
13,164322
13,151197
13,157812
13,152239
13,161510
13,149843
13,161197
13,153437
13,159583
13,153750
13,160676
13,152811
13,158801
13,152238
13,155364
13,151874
13,186145
13,162968
13,153281
13,163176
13,160676
13,204218
13,162707
13,156770
13,155676
13,158801
13,152083
13,156875
13,153228
13,163124
13,150573
13,155051
13,151718
13,164895
13,151406
13,154010
13,153906
13,165781
13,153072
13,153541
13,156249
13,160625
13,151093
13,157291
13,152603
13,164739
13,152134
13,154686
13,151978
13,164947
13,151458
13,155624
13,151457
13,164478
13,149999
13,156197
13,155103
13,160729
13,152656
13,207291
13,158489
13,167656
13,153385
13,158072
13,153332
13,156823
13,154895
13,160573
13,152447
13,157135
13,154218
13,160832
13,154322
13,155312
13,154322
13,159791
13,151770
13,157656
13,152916
13,162863
13,151197
13,156145
13,154218
13,160416
13,153698
13,156822
13,152239
13,163749
13,153593
13,154947
13,151822
13,162447
13,152551
13,156093
13,152916
13,162031
13,152812
13,156145
13,156822
13,160208
13,151979
13,155416
13,152135
13,164010
13,154218
13,154895
13,151406
13,164270
13,152812
13,157134
13,151561
13,165103
13,173593
13,150989
13,168853
13,154582
13,154999
13,153489
13,164061
13,150780
13,156093
13,152239
13,163593
13,156823
13,154999
13,153437
13,154582
13,155051
13,157708
13,169166
13,151979
13,150833
13,150156
13,152187
13,165520
13,149583
13,159791
13,152916
13,160728
13,151614
13,154843
13,150572
13,162447
13,150208
13,164062
13,150885
13,163958
13,153437
13,155989
13,154687
13,163281
13,152552
13,155885
13,152916
13,161041
13,150208
13,159479
13,154166
13,159687
13,147655
13,161771
13,166457
13,154999
13,176770
13,153645
13,163906
13,153749
13,153645
13,154166
13,162291
13,152604
13,156145
13,151509
13,164582
13,153124
13,155104
13,155051
13,159374
13,151979
13,157135
13,152656
13,163593
13,151145
13,156666
13,153124
13,162238
13,152082
13,156926
13,152030
13,164009
13,153124
13,155104
13,164791
13,153958
13,154114
13,150104
13,152187
13,162135
13,154010
13,155833
13,154531
13,162395
13,152811
13,152968
13,152864
13,166041
13,152707
13,155103
13,151302
13,165676
13,150884
13,156562
13,153905
13,157916
13,151666
13,161145
13,151145
13,163906
13,150989
13,155572
13,150624
13,165624
13,150364
13,160416
13,168072
13,151509
13,151145
13,152551
13,151978
13,162968
13,151666
13,156406
13,153750
13,163280
13,150416
13,156249
13,151302
13,164479
13,151145
13,157291
13,150207
13,168593
13,148801
13,157343
13,152447
13,162864
13,151666
13,156562
13,152447
13,162968
13,153228
13,156614
13,151561
13,166041
13,151353
13,169113
13,165520
13,149010
13,164218
13,151249
13,166874
13,150468
13,162031
13,152447
13,161926
13,152396
13,156301
13,153124
13,163749
13,152864
13,155051
13,150468
13,197343
13,150989
13,152916
13,161666
13,152395
13,154375
13,153958
13,163541
13,152551
13,153489
13,151040
13,164947
13,152343
13,159478
13,152499
13,163749
13,152707
13,158072
13,152812
13,158229
13,150781
13,159426
13,151093
13,164218
13,155000
13,154114
13,151718
13,161613
13,147603
13,162447
13,154270
13,163750
13,154530
13,152447
13,153489
13,160989
13,152395
13,157603
13,151822
13,163281
13,151614
13,156822
13,170780
13,153957
13,152759
13,152603
13,151823
13,158489
13,155312
13,152604
13,150937
13,167447
13,152031
13,153698
13,155572
13,160884
13,151561
13,157916
13,151822
13,162187
13,151665
13,157864
13,152239
13,163020
13,150103
13,154947
13,151562
13,168489
13,152447
13,153801
13,152552
13,163697
13,155311
13,153332
13,150780
13,165832
13,150468
13,156822
13,154218
13,162343
13,149478
13,157864
13,151458
13,165312
13,153541
13,156145
13,151614
13,162760
13,151041
13,156614
13,151041
13,163697
13,152916
13,158124
13,155260
13,161510
13,152656
13,153541
13,154374
13,160260
13,150416
13,160052
13,155781
13,158229
13,151458
13,159166
13,176041
13,154843
13,168228
13,152030
13,163281
13,151302
13,154791
13,153177
13,158541
13,151718
13,162082
13,153958
13,161770
13,150416
13,156874
13,152499
13,163020
13,151718
13,158645
13,152499
13,162552
13,151405
13,155884
13,151666
13,165103
13,151197
13,156927
13,151249
13,163749
13,149687
13,159739
13,153905
13,162864
13,153332
13,154426
13,151302
13,162968
13,149895
13,158697
13,156250
13,161510
13,152968
13,153281
13,154479
13,154843
13,165884
13,149530
13,165989
13,152239
13,161406
13,152603
13,162916
13,154426
13,156093
13,152239
13,161718
13,151457
13,156249
13,152812
13,164114
13,151197
13,155833
13,154322
13,162343
13,163281
13,155728
13,153905
13,151822
13,150312
13,157395
13,153801
13,162395
13,150728
13,156614
13,153020
13,164270
13,152186
13,147239
13,152603
13,167499
13,151614
13,159583
13,151614
13,164686
13,151301
13,156718
13,153645
13,162760
13,152291
13,155781
13,150468
13,167030
13,153072
13,154478
13,150937
13,177187
13,167603
13,150884
13,170311
13,153801
13,152655
13,151666
13,165780
13,149635
13,158021
13,152030
13,163020
